,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2015-04-29,263.6646710857619,0.034809112548828125,29.702489125904542,2.039449649074683e-05,,0.0,2.039449649074683e-05
2015-04-30,264.6519045655796,0.087738037109375,29.811633702229038,1.957871663111695e-05,,0.0,1.957871663111695e-05
2015-05-01,265.2871076091994,0.022411346435546875,29.881859204598253,1.879556796587227e-05,,0.0,1.879556796587227e-05
2015-05-02,267.10921047378275,0.02574920654296875,30.083303593631044,1.8043745247237382e-05,,0.0,1.8043745247237382e-05
2015-05-03,268.6535626873244,4.884243011474609,30.25404098401403,1.7321995437347892e-05,,0.0,1.7321995437347892e-05
2015-05-04,268.2690412029494,4.4689178466796875,30.211529830008676,1.662911561985398e-05,,0.0,1.662911561985398e-05
2015-05-05,265.9896934653192,2.7980804443359375,29.959534280621742,1.5963950995059817e-05,,0.0,1.5963950995059817e-05
2015-05-06,266.07223334162126,1.1792182922363281,29.968659558494746,1.5325392955257424e-05,,0.0,1.5325392955257424e-05
2015-05-07,268.46578802912126,0.324249267578125,30.23328137047475,1.4712377237047126e-05,,0.0,1.4712377237047126e-05
2015-05-08,270.99678371597025,0.3848075866699219,30.51309810842741,1.4123882147565241e-05,,0.0,1.4123882147565241e-05
2015-05-09,271.22058946141294,0.05245208740234375,30.53784117454571,1.3558926861662634e-05,,0.0,1.3558926861662634e-05
2015-05-10,271.5610639080275,0.3833770751953125,30.575482664613418,1.301656978719613e-05,,0.0,1.301656978719613e-05
2015-05-11,272.8538698976109,1.262664794921875,30.718410112767724,1.2495906995708281e-05,,22.462919311523635,22.462931807430632
2015-05-12,271.3578575278192,6.032466888427734,30.553016981745404,1.1996070715879946e-05,,0.0,1.1996070715879946e-05
2015-05-13,270.69510728367857,0.3008842468261719,30.479745971306173,1.151622788724475e-05,,0.0,1.151622788724475e-05
2015-05-14,270.352923852689,2.9511451721191406,30.44191554277622,1.105557877175496e-05,,0.0,1.105557877175496e-05
2015-05-15,272.72622504084,0.4429817199707031,30.704298209051867,1.0613355620884762e-05,,16.505020751954035,16.505031365309655
2015-05-16,273.9583213950067,0.7109642028808594,30.840513843261625,1.0188821396049371e-05,,104.6509423828168,104.65095257163819
2015-05-17,274.53980332860044,5.5217742919921875,30.90480015504084,3.980903977491131e-05,,169.79220581055165,169.79224561959143
2015-05-18,269.56670965998063,16.628742218017578,30.354994853073418,0.0001573002041784884,,0.0,0.0001573002041784884
2015-05-19,266.5586428468296,12.125492095947266,30.022435043677817,0.0003386044575674515,,0.0,0.0003386044575674515
2015-05-20,265.3098635499546,0.034809112548828125,29.884375010193757,0.0004700648484139345,,0.0,0.0004700648484139345
2015-05-21,268.5527122641473,0.0,30.24289136547411,0.0004946277432327966,,0.0,0.0004946277432327966
2015-05-22,270.38638129084,0.0324249267578125,30.445614463028168,0.0004521264800088161,,0.0,0.0004521264800088161
2015-05-23,270.22278672703794,4.751682281494141,30.427528103802928,0.0004022089291802656,,0.0,0.0004022089291802656
2015-05-24,269.0881228272984,8.565902709960938,30.3020842112086,0.0003732103131593678,,0.0,0.0003732103131593678
2015-05-25,268.63008449722025,10.157585144042969,30.251445329425557,0.00036195215034658736,,0.0,0.00036195215034658736
2015-05-26,267.8932986085484,5.453586578369141,30.16998923488974,0.0003551660169859374,,0.0,0.0003551660169859374
2015-05-27,267.3369428142775,4.319667816162109,30.108480768359026,0.0003448809509074707,,0.0,0.0003448809509074707
2015-05-28,266.9995099529494,0.17070770263671875,30.071175543768767,0.0003307805277975074,,0.0,0.0003307805277975074
2015-05-29,268.35235419123063,0.6532669067382812,30.22074058004317,0.0003157851607493487,,0.0,0.0003157851607493487
2015-05-30,270.3581016684442,0.335693359375,30.442487981331475,0.0003020435460619829,,0.0,0.0003020435460619829
2015-05-31,269.97711005060563,4.193305969238281,30.400367075221354,0.00028988510212160493,,0.0,0.00028988510212160493
2015-06-01,267.08943508315775,9.13095474243164,30.081117305710766,0.0002786754475113504,,0.0,0.0002786754475113504
2015-06-02,263.0976850017775,0.8211135864257812,29.639805417153312,0.0002678279676461023,,0.0,0.0002678279676461023
2015-06-03,267.08728868016294,0.040531158447265625,30.080880007999255,0.0002571712502864227,,0.0,0.0002571712502864227
2015-06-04,272.1666242107619,0.2789497375488281,30.64243098436963,0.0002468052434860464,,1.9907904052736967,1.9910372105171827
2015-06-05,272.6772951905796,3.5576820373535156,30.698888720936374,0.00023685547995122526,,14.552719726562653,14.552956582042604
2015-06-06,271.323382837064,5.5370330810546875,30.54920559812307,0.00022735846061688636,,0.0,0.00022735846061688636
2015-06-07,272.59795965998063,6.247997283935547,30.690117702680084,0.00021827889657978532,,11.66106445312578,11.661282732022359
2015-06-08,273.7944114828973,1.743316650390625,30.822392620391565,0.00021325880268465678,,87.8337854003949,87.83399865919759
2015-06-09,274.13675767430357,2.9535293579101562,30.86024104306078,0.00026550577643847615,,123.84500122070787,123.84526672648431
2015-06-10,273.36429673680357,2.8553009033203125,30.77484085812557,0.0005643731286494136,,52.03869689941692,52.039261272545566
2015-06-11,273.5644513591994,2.0551681518554688,30.796969150882433,0.0013709983067331586,,67.1366345214862,67.13800551979294
2015-06-12,273.6848330323765,7.670879364013672,30.810278066133744,0.0031323042807609998,,77.16299621582066,77.16612852010141
2015-06-13,274.70479152847025,1.7609596252441406,30.923040589083506,0.006888019558390742,,189.04990722656294,189.05679524612134
2015-06-14,274.7852663819859,3.3664703369140625,30.931937566314627,0.01470594644554184,,198.68274719238326,198.6974531388288
2015-06-15,273.59928208836607,7.820606231689453,30.800819896684406,0.02982665488879341,,69.9161267089877,69.9459533638765
2015-06-16,269.690082055814,16.544818878173828,30.368634410633657,0.05210892245553325,,0.0,0.05210892245553325
2015-06-17,268.46863633641294,0.28324127197265625,30.233596267911825,0.07283360985509377,,0.0,0.07283360985509377
2015-06-18,269.34112372248063,1.3446807861328125,30.330054976056942,0.08215972234359356,,0.0,0.08215972234359356
2015-06-19,272.24299953628275,1.0962486267089844,30.650874734218103,0.07989318180261322,,2.861469116210981,2.941362298013594
2015-06-20,274.0858848715692,2.5510787963867188,30.854616749907844,0.07352676913497086,5.1065043065043065,118.04550170898914,118.11902847812411
2015-06-21,274.05486883966813,3.5562515258789062,30.85118774174482,0.07150904039633696,4.516305316305317,114.65286987304934,114.72437891344568
2015-06-22,273.4755841716994,5.031585693359375,30.78714435084564,0.07954832175740746,5.1065043065043065,60.0450329589862,60.124581280743605
2015-06-23,273.751371525215,3.943920135498047,30.81763429519059,0.09787748330503175,5.696703296703298,83.51272338867409,83.61060087197912
2015-06-24,275.13431626805357,3.6711692810058594,30.97052712259467,0.12422501159986499,6.3125631125631125,242.02768005371618,242.15190506531604
2015-06-25,276.9348330323765,0.6642341613769531,31.169585038907897,0.16446003949439175,7.56994356994357,477.8948907470708,478.0593507865652
2015-06-26,276.29644598810563,9.205341339111328,31.099007526189375,0.23801515687141833,5.696703296703298,394.2023492431671,394.4403644000385
2015-06-27,275.4903546795119,15.709877014160156,31.009889302229258,0.36865379089672023,10.161686961686963,289.2954339019389,289.6640876928356
2015-06-28,275.5430890545119,9.845733642578125,31.015719403349998,0.5651281760118341,9.494505494505496,301.7189129638702,302.28404113988205
2015-06-29,275.4971397543817,4.608154296875,31.010639432909723,0.804230729365658,8.852984852984852,295.6168459065811,296.42107663594675
2015-06-30,277.2789085532098,0.07390975952148438,31.20762464930677,1.0447230412166295,7.56994356994357,538.3896572664765,539.4343803076932
2015-07-01,277.094633243965,1.6164779663085938,31.187251909761603,1.2683501770005023,8.852984852984852,521.5630717658058,522.8314219428063
2015-07-02,274.443266056465,5.607128143310547,30.89412738119134,1.4773824315392332,5.696703296703298,174.2928265380887,175.77020896962793
2015-07-03,275.4172549073765,6.860256195068359,31.001807684433434,1.6601739802687054,4.516305316305317,309.38925797419074,311.04943195445946
2015-07-04,277.27710801610044,0.331878662109375,31.207425589141184,1.8122975648629047,12.163231363231366,573.972315673834,575.7846132386969
2015-07-05,276.1689435466994,6.919384002685547,31.08491136734538,1.9628917825349974,16.32028512028512,421.869935961216,423.832827743751
2015-07-06,275.7278831625848,0.6327629089355469,31.03614949921405,2.1185484499139515,6.928422928422928,362.58015519759834,364.6987036475123
2015-07-07,273.87239406753275,1.8925666809082031,30.831014062365245,2.216311569220215,5.696703296703298,115.77315996898102,117.98947153820123
2015-07-08,275.7673525636265,0.812530517578125,31.040513077984976,2.195422879356034,5.1065043065043065,376.1139532470709,378.30937612642697
2015-07-09,276.10152004409525,0.8091926574707031,31.07745729515629,2.076372973508771,14.216097416097414,425.0360723876959,427.1124453612047
2015-07-10,276.2792442465692,4.5604705810546875,31.097105770596176,1.9284248056580209,14.908939708939707,451.05489562988896,452.983320435547
2015-07-11,273.7111697022984,1.18255615234375,30.813189742793,1.8024721329204183,6.3125631125631125,98.31468028894751,100.11715242186793
2015-07-12,275.4661338950067,0.19979476928710938,31.007211549380404,1.7067629915940867,6.3125631125631125,332.6309608472217,334.33772383881575
2015-07-13,277.2061648194859,0.5426406860351562,31.19958239369057,1.6230029227114326,12.830412830412829,599.5684553577091,601.1914582804205
2015-07-14,277.6987083578973,0.7014274597167969,31.254036032997057,1.535920163530425,10.161686961686963,678.635482232896,680.1714023964265
2015-07-15,278.76571478693376,0.5173683166503906,31.371999986827102,1.4446028782904339,14.908939708939707,844.4792382100776,845.923841088368
2015-07-16,279.6258527263869,0.4601478576660156,31.467093389655755,1.3550068409844185,15.627442827442827,994.5671325211415,995.9221393621259
2015-07-17,280.6703371827671,0.7996559143066406,31.582567404465486,1.2714781208331085,16.32028512028512,1177.0367058545633,1178.3081839753963
2015-07-18,279.56185736505876,2.109050750732422,31.460018319024854,1.1948042494156663,22.11963171963172,1024.9325684751811,1026.1273727245969
2015-07-19,279.51339545099626,0.06437301635742188,31.45466056405974,1.1242047503394192,14.908939708939707,1019.6171746621847,1020.7413794125241
2015-07-20,281.07340318211607,0.0,31.62712876571295,1.0600907298088522,14.216097416097414,1293.2101712773244,1294.2702620071334
2015-07-21,281.91500677912126,2.3512840270996094,31.720173085933194,1.0050701476907349,17.038788238788246,1432.1923669433631,1433.1974370910539
2015-07-22,283.2644228761265,0.621795654296875,31.869359120649392,0.9605729135737657,19.91280071280072,1654.98096455892,1655.9415374724938
2015-07-23,282.0316653077671,0.5650520324707031,31.73307038524889,0.9236825904160283,19.19429759429759,1457.2129139789922,1458.1365965694083
2015-07-24,281.5033958578973,1.0137557983398438,31.674667032374497,0.8896272528884136,16.32028512028512,1375.926957397468,1376.8165846503564
2015-07-25,280.3128644451369,1.3713836669921875,31.543046651478647,0.8556852613594096,15.627442827442827,1177.3463177490273,1178.2020030103868
2015-07-26,279.36592434097025,1.262664794921875,31.438356749255096,0.8217673746158316,16.32028512028512,1019.396708374024,1020.2184757486399
2015-07-27,281.13594387222025,0.7181167602539062,31.634043013724195,0.788813811867538,14.216097416097414,1315.1688808258098,1315.9576946376774
2015-07-28,281.10857977716813,0.7715225219726562,31.631017749060845,0.7574108790813046,14.216097416097414,1320.694238281254,1321.4516491603354
2015-07-29,279.74227728693376,2.3899078369140625,31.479964822396262,0.7275700626222625,17.75729135729136,1090.4722686767616,1091.199838739384
2015-07-30,278.1708966716994,8.868694305419922,31.306239280262147,0.6994232539584134,10.161686961686963,825.6946350097695,826.394058263728
2015-07-31,278.0755597576369,3.2787322998046875,31.295699213189714,0.6736777888015849,8.211464211464211,809.6303649902383,810.3040427790398
2015-08-01,278.8357424562046,1.1281967163085938,31.37974196524438,0.6505684768767402,12.163231363231366,937.7211496988939,938.3717181757706
2015-08-02,277.9172142172723,3.345489501953125,31.278193164955656,0.6290389642482658,9.494505494505496,782.9491414388092,783.5781804030574
2015-08-03,278.56519395360044,0.4925727844238281,31.3498312072569,0.6078496848647169,13.523255123255124,892.1337270100983,892.741576694963
2015-08-04,278.3480003500848,1.2216567993164062,31.3258191530461,0.5864133054449637,12.830412830412829,855.5366048177154,856.1230181231604
2015-08-05,277.19381537287126,4.326343536376953,31.198217088374097,0.5649143133599449,8.211464211464211,661.0564361572303,661.6213504705903
2015-08-06,277.99768907078794,1.5006065368652344,31.287090142186774,0.5443058657599524,8.211464211464211,796.509154256192,797.053460121952
2015-08-07,280.28828762222025,0.04100799560546875,31.54032953645017,0.5250147381071162,13.523255123255124,1182.4750101725267,1183.0000249106338
2015-08-08,279.48677395034525,1.6641616821289062,31.45171739765678,0.5062825760969425,16.32028512028512,1048.3620105330467,1048.8682931091437
2015-08-09,276.00569484878275,16.208171844482422,31.06686324566607,0.48847458017358053,20.656964656964657,457.1534660122162,457.6419405923898
2015-08-10,276.97025376805357,7.422447204589844,31.17350101346469,0.4750102649976368,13.523255123255124,624.7428228605243,625.2178331255219
2015-08-11,273.6479372804234,26.45587921142578,30.8061990196899,0.4741040087971248,12.830412830412829,76.91911677333489,77.39322078213202
2015-08-12,273.21524888524107,0.008106231689453125,30.75836272509683,0.49214072291754135,8.852984852984852,48.70932343153882,49.20146415445636
2015-08-13,276.5793337647984,0.015735626220703125,31.13028246485962,0.5160872696196733,11.496049896049895,491.50463797067266,492.02072524029234
2015-08-14,274.91187364110044,10.434150695800781,30.945934757392685,0.5251971912138019,13.523255123255124,260.56836860761774,261.09356579883155
2015-08-15,267.1679669841994,15.522956848144531,30.08979947790445,0.5197975677922355,12.163231363231366,0.0,0.5197975677922355
2015-08-16,267.6733889405796,0.0019073486328125,30.14567690348001,0.5103397758076634,12.163231363231366,0.0,0.5103397758076634
2015-08-17,272.7666710043817,0.1010894775390625,30.70876975265836,0.4979208077038436,8.211464211464211,18.191027221681587,18.68894802938543
2015-08-18,274.48218614110044,0.23174285888671875,30.898430229742253,0.4826088540529016,8.852984852984852,165.0270169487506,165.5096258028035
2015-08-19,276.0166506593296,0.7424354553222656,31.068074476165112,0.4713753203264197,8.211464211464211,416.03387902567863,416.5052543460051
2015-08-20,276.6101056560744,1.8825531005859375,31.13368448181375,0.46924349278782485,9.494505494505496,541.7736680126866,542.2429115054744
2015-08-21,278.17660345880876,0.4181861877441406,31.306870199770007,0.4706495271704214,14.908939708939707,814.643390543531,815.1140400707014
2015-08-22,279.0232424562046,0.03337860107421875,31.400471213673654,0.46586686945726646,14.216097416097414,969.0484137765146,969.5142806459719
2015-08-23,277.22693711766294,0.6699562072753906,31.20187889571382,0.451733926807895,5.1065043065043065,670.1410611979238,670.5927951247318
2015-08-24,277.2603640382359,0.5702972412109375,31.205574442064655,0.43240794411431005,10.161686961686963,675.8303230794278,676.2627310235421
2015-08-25,278.4079877361525,0.6451606750488281,31.332451117997678,0.4132723542658444,11.496049896049895,871.1558764648477,871.5691488191135
2015-08-26,276.97042670099626,0.728607177734375,31.173520132237652,0.3966714222238313,14.216097416097414,626.4617400082334,626.8584114304572
2015-08-27,276.625394962715,3.30352783203125,31.135374806270626,0.38227877772819074,10.803207603207602,567.3764002393016,567.7586790170297
2015-08-28,276.54827704279313,6.062984466552734,31.12684895816177,0.3695628876493537,8.211464211464211,553.7225141479399,554.0920770355893
2015-08-29,273.35929185399107,13.408660888671875,30.77428753834328,0.35990378595649475,5.696703296703298,53.8149566227995,54.174860408756
2015-08-30,271.2807802980015,17.05646514892578,30.54449563217137,0.35502263473411677,3.361568161568161,0.0,0.35502263473411677
2015-08-31,269.8068728272984,10.431766510009766,30.381546330187508,0.3520794577648733,3.361568161568161,0.0,0.3520794577648733
2015-09-01,268.39652329930357,11.357784271240234,30.225623739585263,0.34530793295452017,,0.0,0.34530793295452017
2015-09-02,269.1391583904494,1.1935234069824219,30.30772649850079,0.333006564786365,,0.0,0.333006564786365
